Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.88100814819336,103563600,0.0064570698106452,47.322611808776855
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.091163635253906,82992000,0.004213136319061395,47.54911556243896
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.208187103271484,115230400,0.0023362098127666098,47.793964576721194
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.943729400634766,114001600,0.014649847759895529,48.057980346679685
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.961082458496094,141708000,0.019970133121990363,48.378099250793454
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.454795837402344,121150800,-0.00974357340415577,48.67088069915771
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.35448455810547,104639200,-0.0019495030086964515,48.942107391357425
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.35687255859375,76072400,4.650033018216426e-05,49.191796684265135
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.46195983886719,75532800,0.002046216504977938,49.45399894714355
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.62196350097656,73905600,0.003109163790309566,49.7626350402832
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.04704666137695,82100400,0.00823454071816454,50.10525703430176
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.46735382080078,91107200,0.00807552371142961,50.46437320709229
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.250675201416016,109019200,0.014929691009205825,50.72926826477051
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.740230560302734,195175200,0.009193411295443932,50.9485559463501
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.36115646362305,173360400,0.01155420988794531,51.191751098632814
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.535491943359375,109560400,0.0032069862209975764,51.43081207275391
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.17966079711914,133332000,-0.006524762747346258,51.6754035949707
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.27933120727539,137160000,-0.016617482955737173,51.87331256866455
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.84945297241211,150479200,-0.008068386466618782,52.03033180236817
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.14017868041992,158066000,-0.01342065531619474,52.15929126739502
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.458438873291016,142996000,0.025283001060488086,52.3381628036499
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.79453659057617,197114800,-0.012419036109311943,52.473331451416016
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.069801330566406,166825600,0.024155240718939597,52.66641216278076
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.45604705810547,127997200,-0.011351147171942189,52.7920280456543
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.032718658447266,148780400,-0.02662614386939388,52.795609855651854
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.11870193481445,126286800,0.0016524847938774734,52.828805160522464
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.14973449707031,108495200,0.0005954208586136378,52.868567657470706
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.54616928100586,106435200,0.007601856227241521,52.92803249359131
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.98018264770508,384986800,-0.010771225401303819,52.9539436340332
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.727664947509766,110773600,0.014380139925069813,53.00922870635986
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.062007904052734,98217600,0.006340939938755286,53.059976768493655
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.639305114746094,95938800,-0.00796620418267957,53.06857433319092
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.721134185791016,120724800,0.020551735413047112,53.09209728240967
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.90979766845703,91717600,0.003511904309643432,53.100575637817386
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.272789001464844,94403200,0.006733309133159615,53.096157264709475
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.755191802978516,99152800,0.008888483720647766,53.10714225769043
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.421485900878906,114619200,0.012168601295341475,53.16923351287842
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.44712448120117,128168000,-0.01758093280682471,53.22762317657471
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.563514709472656,134322000,-0.016228768372030355,53.263326263427736
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.4393310546875,118655600,-0.0023184373814661985,53.328283882141115
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.17966079711914,107564000,0.01385364913482956,53.36434497833252
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.669715881347656,167962400,-0.0463263312993083,53.30810394287109
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.213592529296875,212497600,-0.008827672927372077,53.165293502807614
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.04290008544922,161351600,0.03571918051064049,53.144636154174805
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.908546447753906,123164000,-0.021385588568270775,53.138427543640134
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.052452087402344,116736000,0.022036942236473234,53.185115051269534
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.82319259643555,91541600,-0.004321374073136153,53.21878795623779
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.588523864746094,130325200,-0.023373610548726442,53.170905685424806
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.37421417236328,132314800,0.015229943575767013,53.19060726165772
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.69424057006836,115168400,0.0061103808956803896,53.18893604278564
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.19095993041992,155071200,0.009426444996224248,53.195383644104005
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.366424560546875,163702000,-0.03430160636807,53.13173961639404
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.491249084472656,119423200,0.021898049816566845,53.070245361328126
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.6553955078125,189033600,-0.015923674731287862,52.9575252532959
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.685813903808594,183742000,-0.01877019030581739,52.77817649841309
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.93895721435547,146640000,0.004994362150863241,52.587364768981935
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.266754150390625,153435600,0.026066433406708223,52.42962818145752
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.069175720214844,233292800,0.01535242780746171,52.360730743408205
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.5490608215332,365314800,-0.06633068727579228,52.16000804901123
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.14243698120117,264654800,-0.028388506603554742,51.89516334533691
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.663063049316406,127531600,0.010814285706362003,51.61933345794678
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.1389274597168,133697600,0.03032822674776381,51.54279403686523
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.96399688720703,101450400,-0.0034889173217818037,51.48031425476074
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.0006103515625,137463200,-0.019281614675850767,51.27819976806641
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.53224563598633,204542000,-0.05037416264545491,51.00938472747803
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.06731414794922,187531600,-0.009991597905551042,50.660127830505374
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.76604461669922,243204000,-0.02824713259971834,50.257270431518556
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.87081527709961,185915200,0.024678764225425365,49.97138500213623
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.378875732421875,147713200,0.011075897654164946,49.67161808013916
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.54077911376953,167701200,-0.039632194390762154,49.26394500732422
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.4127082824707,271300800,-0.047778033380672214,48.72503242492676
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.36478805541992,124496800,-0.0011298553898427821,48.27495059967041
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.28876495361328,94496000,-0.025398996459017553,47.71482639312744
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.84714126586914,179994000,0.013523686477015628,47.22441368103027
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.75608444213867,165549600,-0.002175938928586585,46.777927207946775
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.3617057800293,184250000,0.038452392252332324,46.39906463623047
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.02861022949219,167080000,-0.007681790753963358,45.937157440185544
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.79615020751953,158126000,-0.005402452478312392,45.42350616455078
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.29154586791992,163210000,0.034942293948151404,45.16063041687012
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.34321975708008,165377200,-0.04398866810045132,44.870669555664065
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.8711051940918,172393600,-0.011149708635686317,44.53107166290283
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.37810516357422,169126400,-0.03565704854449958,44.0430305480957
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.64412307739258,248104000,0.006588172296364769,43.57703685760498
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.41166305541992,189126800,-0.005719400601410851,43.14758949279785
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.5243034362793,142510800,0.0027873235680724306,42.8471923828125
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,40.9676399230957,127594400,0.010940014984181401,42.59220867156982
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.65677261352539,162814800,-0.03199762817753393,42.33674507141113
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.28771209716797,177151600,-0.00930636791738193,42.00758991241455
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.79816436767578,135366000,0.012992669800810486,41.67855434417724
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.556785583496094,196189200,-0.031191860325797793,41.37935466766358
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.58382797241211,259092000,-0.02523440676809041,41.13791065216064
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.121978759765625,382978400,-0.03889569773785506,40.82577018737793
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.187355041503906,148676800,-0.025874100765009733,40.520699691772464
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.665306091308594,234330000,0.07042163433090987,40.311607933044435
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.42085647583008,212468400,-0.006490047230358842,40.094846534729
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.440040588378906,169165600,0.000512658296883739,39.798763275146484
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.80190658569336,140014000,0.009665213809270545,39.537428092956546
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.84503936767578,148158800,0.0011410213367053501,39.289872550964354
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.07538604736328,365248800,-0.09960759410735975,38.77906455993652
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.53004837036133,234428400,0.04268953317142565,38.438405990600586
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.450965881347656,219111200,-0.002225791763335816,38.117399024963376
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.12677764892578,164101200,0.01906328222029341,37.904832649230954
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.74026870727539,180396400,0.01698161580618729,37.709639930725096
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.857704162597656,143122800,0.0031963689829794806,37.531941986083986
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.49582290649414,108092800,-0.009818334167181919,37.33051795959473
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.94704055786133,129756800,-0.015036853670592598,37.07948799133301
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.68275451660156,114843600,0.02046660718998572,36.930787086486816
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.130889892578125,122278800,0.012216513778259275,36.82294597625732
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.35137176513672,119284800,0.005937963598407148,36.70060634613037
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.58143615722656,135004000,0.006159462992054943,36.651838874816896
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.73787307739258,121576000,-0.022446270448655437,36.60954113006592
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.886451721191406,92522400,0.00404429084628366,36.64776477813721
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.594085693359375,101766000,-0.007926108752392302,36.71810131072998
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.80669403076172,134142000,0.033136730005045356,36.72517070770264
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.456809997558594,104768400,-0.009254552458843324,36.726968383789064
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.06858444213867,166348800,-0.010364618755447252,36.70839557647705
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.601646423339844,244439200,0.06833446756390438,36.79838256835937
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.886837005615234,162958400,0.007201482969336981,36.900472450256345
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.906005859375,130672400,0.0004805809434593744,37.192003440856936
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.03953170776367,125982000,0.02840489354868314,37.46747760772705
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.741703033447266,144406400,0.017109632992005075,37.78201446533203
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.75608444213867,112958400,0.0003445333478580004,38.063479804992674
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.965248107910156,126966800,-0.01893942750605304,38.274728775024414
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.01337814331055,95280000,0.0011748991553428567,38.48251247406006
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.77751541137695,83973600,-0.005750873071450835,38.6965970993042
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.12890625,89134000,0.008617269470150513,38.95569038391113
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.958030700683594,89960800,-0.004154633927723417,39.169454193115236
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.10724639892578,87342800,0.0036431365397580073,39.36827201843262
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.01578903198242,98507200,-0.0022248478055623133,39.551492881774905
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.138519287109375,75891200,0.0029922685391046144,39.72934703826904
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.40327072143555,104457600,0.006435609227411598,39.96261692047119
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.16981506347656,68998800,-0.005638580090198464,40.17678508758545
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.6295051574707,75652800,0.0111657070425355,40.42855606079102
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.93275833129883,87493600,0.007284573109409331,40.634859275817874
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.956817626953125,68280800,0.0005737589562844203,40.8598596572876
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.0867805480957,111341600,0.003097540006444355,41.11076946258545
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.672828674316406,112861600,-0.009835674489433677,41.214328575134275
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.11085891723633,103544800,0.010511171352039383,41.32552967071533
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.3226432800293,109744800,0.0050292102378914905,41.44636154174805
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.245628356933594,78949600,-0.0018197096666702217,41.506666374206546
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.00254821777344,83241600,-0.005753971443065553,41.51970863342285
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.516387939453125,99185600,-0.01157454247298717,41.507723808288574
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.61505889892578,95997600,0.0023766749558404854,41.54021434783935
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.056705474853516,128044000,0.03464242546019669,41.642380714416504
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.540470123291016,129870400,0.011235524016579346,41.780528450012206
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.73300552368164,124130000,0.004421987172978037,41.91073341369629
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.21917724609375,94318000,0.011116814785319118,42.0737907409668
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.79438018798828,156171600,0.013007997382975756,42.258147430419925
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.25166702270508,104879200,0.010208576004349323,42.46994132995606
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.8930549621582,126585600,-0.007924836456675521,42.657668113708496
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.285362243652344,124140800,0.00873870762025053,42.851772689819335
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.95323181152344,204136800,0.03683021367693451,43.14094352722168
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.980899810791016,169630800,-0.02070852129275136,43.358513259887694
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.424949645996094,175381200,-0.012090893546725434,43.533122825622556
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.95563888549805,199202000,-0.010331563692540402,43.6830638885498
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.35996627807617,119393600,0.008993919397029204,43.84672317504883
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.42013168334961,83121600,0.0013263988095713053,44.03408832550049
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.716156005859375,94256000,0.00651746949069909,44.21435317993164
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.02663040161133,111448000,0.006791349555114845,44.399552536010745
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.69570541381836,91062800,0.014536693352716235,44.62205638885498
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.01580810546875,93087200,0.006855077759584827,44.87271938323975
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.09763717651367,76457200,0.0017404586742688632,45.15178184509277
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.41291427612305,74106400,0.006694117125828791,45.441674613952635
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.15901565551758,103526800,0.0157362480409744,45.69679012298584
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.01460647583008,143072800,-0.0029985907668973466,45.92049694061279
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.28415298461914,86781200,0.00561384396485165,46.14805431365967
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.882232666015625,83603200,-0.008324062736101978,46.33120708465576
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.862979888916016,111042800,-0.00040208603541735943,46.484637069702146
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.94962692260742,70146400,0.0018103142322627441,46.61953506469727
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.95444107055664,102785600,0.00010040011274736749,46.772604370117186
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.88825225830078,115627200,0.019472882321163842,46.95274887084961
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.0639533996582,96783200,0.003593933782478187,47.05828495025635
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.22520446777344,77758000,0.0032865486154720625,47.22050018310547
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.93518829345703,93292000,0.01442317677214322,47.44601211547852
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.858184814453125,70162400,-0.0015420684618504543,47.69113941192627
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.40570831298828,74172800,-0.009075270251990397,47.893426513671876
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.16984939575195,74596400,-0.0047739203685158715,48.08091239929199
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.24445724487305,88818800,0.001517349555427705,48.257327461242674
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.296207427978516,186139600,-0.019255970518250676,48.37080631256104
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.66684341430664,259309200,0.04908534463836167,48.56936321258545
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.33711242675781,127985200,-0.006507825736302375,48.735428428649904
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.962867736816406,83569600,0.012431291345308848,48.92868995666504
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.17586898803711,129772400,-0.01544259151277616,49.06683769226074
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.823280334472656,155054800,-0.026956955222577905,49.100050926208496
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.832889556884766,105358000,0.00019681640287738666,49.14096508026123
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.308231353759766,139634400,-0.01074395162534536,49.14216899871826
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.63899612426758,164834800,-0.01385344093000207,49.13000717163086
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.870243072509766,229722400,-0.058119466760706895,48.980370330810544
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.580543518066406,146118800,0.01583010023834297,48.8619161605835
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.1265754699707,106178800,0.01197949628853956,48.770522880554196
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.92361068725586,132125600,-0.004400170197915054,48.622290802001956
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.662696838378906,131516400,-0.00568147506200678,48.45222797393799
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.23482894897461,154449200,-0.03126989836930072,48.20270919799805
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.082855224609375,113459200,0.01917100836114849,47.960092544555664
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.15993118286133,118994400,-0.02047173004349223,47.67517986297607
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.40613555908203,146118800,-0.017069673878292835,47.37520122528076
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.23942947387695,94858800,-0.003840611080849765,47.078680229187015
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.060638427734375,111792800,-0.0041349076136768526,46.76948928833008
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.855289459228516,113924800,-0.0047688324187409314,46.49744338989258
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.07755661010742,84873600,0.005186457813810108,46.11797904968262
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.297183990478516,108174400,-0.018115526530253723,45.715982627868655
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.86955261230469,161584400,-0.010110161902742498,45.26131687164307
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.401309967041016,123872000,0.03658403921627218,44.92258892059326
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.10194778442383,119093600,0.016143241250434093,44.68652229309082
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.74943161010742,90105200,0.014681524472537566,44.48234939575195
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.94053268432617,122737600,0.026617121857470005,44.36396446228027
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.527626037597656,104883600,0.012779419805721837,44.30839595794678
