Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.16317367553711,83734400,0.003465952148831386,44.88427677154541,
2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.0394287109375,85388800,-0.0026805991604772483,44.96542377471924,
2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.62057113647461,106627200,-0.009097801301852004,44.99386119842529,
2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.508731842041016,73234000,-0.002451510177262417,45.0252742767334,
2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,45.758609771728516,67644400,0.005490768904631738,45.07441711425781,
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.38261032104492,86553600,-0.008217020852672396,45.12510738372803,
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.406402587890625,86440400,0.0005242595495806857,45.15628318786621,
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,44.939964294433594,246876800,-0.010272522527063677,45.17829627990723,
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,44.916168212890625,73939600,-0.0005295082431989728,45.207211303710935,
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.19032669067383,134314000,-0.016159916375246053,45.18412704467774,
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.38310623168945,82514800,0.004362482820393199,45.17627449035645,
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.13560485839844,102847600,-0.005576477049600959,45.14176864624024,
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.007080078125,108801600,-0.0029120430248047446,45.103334999084474,
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.352638244628906,126652400,-0.0148712850826338,45.027062606811526,
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,43.89047622680664,98276800,0.01240611884201459,44.98577327728272,
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,43.82621765136719,101141200,-0.001464066489217264,44.946030616760254,
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.145111083984375,69460800,0.007276316545359984,44.929729270935056,
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.05229568481445,90950800,-0.0021025068663513835,44.86868801116943,
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.5449104309082,70925200,0.011182498855866863,44.813357734680174,
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,43.769107818603516,55819200,-0.017416189746480737,44.701626777648926,
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.121315002441406,66416800,0.008046935416128997,44.59953384399414,
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.73291778564453,69940800,0.013861843944798169,44.53420829772949,
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.35403823852539,79026400,0.013885086947764247,44.52088165283203,
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.299312591552734,63756400,-0.0012066322889451309,44.510410690307616,
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.711509704589844,75326000,-0.012975978074168393,44.458055686950686,
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.46112823486328,72164400,0.01676567253546546,44.4619815826416,
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.53253173828125,50055600,0.0015706496118856883,44.468288040161134,
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.432579040527344,60172400,-0.002195193061708678,44.49291877746582,
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.56108093261719,62138000,0.002828408485796352,44.525164413452146,
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.311214447021484,65573600,-0.005484208901128662,44.58120880126953,
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.663414001464844,81147200,0.0077729003457887025,44.6452241897583,
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.55870819091797,82704800,-0.0022929912893397963,44.71637935638428,
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.59916687011719,63957600,0.0008880558910862035,44.795983695983885,
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,45.92995834350586,74791600,0.007254331517303481,44.92484970092774,
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.36307907104492,66839600,0.009430026570017569,45.048479843139646,
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.2179069519043,76304000,-0.003131200991163041,45.16806430816651,
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.449241638183594,96096000,-0.016631331109835834,45.23327083587647,
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.19459915161133,84118000,-0.005602788460134178,45.290386009216306,
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.285030364990234,157492000,0.002000929648154237,45.32739200592041,0.01661514024660575
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,47.95277404785156,271742800,0.058910056178824055,45.53657531738281,
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.35447311401367,249616000,0.02923082332553628,45.79823322296143,
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.49726486206055,133789600,0.0028931875681665886,46.03645057678223,
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,49.754276275634766,101701600,0.005192436678884471,46.256462478637694,
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.287845611572266,102349600,-0.009374684931170774,46.45588912963867,
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.32115936279297,90102000,0.0006759019552862178,46.686371612548825,
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.70906066894531,93970400,0.00786480510928489,46.89876823425293,
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.561004638671875,98444800,-0.0029784515796721367,47.10019187927246,
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,49.881004333496094,103563600,0.006456682973987382,47.3226131439209,
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.091156005859375,82992000,0.00421306016531342,47.549116897583005,
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.20817565917969,115230400,0.0023361340134897546,47.79396495819092,
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,50.943729400634766,114001600,0.014650079031911512,48.05798072814942,
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,51.96107864379883,141708000,0.019970058241385535,48.378099250793454,
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.45479202270508,121150800,-0.009743574119475462,48.670880508422854,
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.3544921875,104639200,-0.0019492807426142456,48.94210720062256,
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.356876373291016,76072400,4.6426041607317003e-05,49.19179706573486,
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.46195602416992,75532800,0.0020460677965523644,49.453999519348145,
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.62196731567383,73905600,0.0031093122738816703,49.76263580322266,
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.04705047607422,82100400,0.008234540109658406,50.1052583694458,
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.46735763549805,91107200,0.008075523119548178,50.464374732971194,
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.250675201416016,109019200,0.014929617217620317,50.72926979064941,
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,53.740234375,195175200,0.009193482932043029,50.94855785369873,
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.36115646362305,173360400,0.01155413808377248,51.191752433776855,0.13363945137723685
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.53548812866211,109560400,0.0032069160477798953,51.430813026428225,
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.179649353027344,133332000,-0.00652490310154108,51.67540321350098,
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.27933120727539,137160000,-0.016617275240849216,51.873311805725095,
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,52.84946060180664,150479200,-0.008068243270479503,52.03033180236817,
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.14018249511719,158066000,-0.01342072555921614,52.15929069519043,
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.45845031738281,142996000,0.02528314553538591,52.33816299438477,
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,52.794532775878906,197114800,-0.012419318883398756,52.47333183288574,
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.06979751586914,166825600,0.02415524246428946,52.666412925720216,
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.4560546875,127997200,-0.011350936318727856,52.792029190063474,
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.03270721435547,148780400,-0.02662649687608465,52.79561061859131,
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.11869430541992,126286800,0.0016525584707753893,52.82880573272705,
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.149742126464844,108495200,0.0005957137157539538,52.86856822967529,
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.546173095703125,106435200,0.0076017819661873265,52.9280330657959,
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,51.980186462402344,384986800,-0.010771224619344655,52.95394458770752,
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,52.72767639160156,110773600,0.014380285644798319,53.009230041503905,
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.06201934814453,98217600,0.006340938562508391,53.05997848510742,
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.63929748535156,95938800,-0.007966561921050386,53.0685754776001,
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,53.72114181518555,120724800,0.020552028266240363,53.092098808288576,
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,53.9098014831543,91717600,0.003511832801651682,53.100577163696286,
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.272789001464844,94403200,0.006733237895969024,53.096158790588376,
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,54.75519561767578,99152800,0.008888554008122052,53.10714416503906,
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.42148208618164,114619200,0.01216846111112746,53.16923580169678,
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.447120666503906,128168000,-0.01758093401693195,53.2276252746582,
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.56351089477539,134322000,-0.01622876950905716,53.26332778930664,
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.439327239990234,118655600,-0.0023184375465811202,53.32828502655029,
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.179649353027344,107564000,0.013853507356340833,53.36434497833252,
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.66972732543945,167962400,-0.04632591863475477,53.30810470581055,
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.213592529296875,212497600,-0.008827892457601627,53.16529445648193,
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.04290008544922,161351600,0.03571918051064049,53.144636726379396,
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,51.908538818359375,123164000,-0.021385732402686264,53.13842830657959,
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.05244827270508,116736000,0.022037018964230937,53.18511600494385,
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,52.82318878173828,91541600,-0.004321374383861376,53.21878833770752,
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.58852767944336,130325200,-0.02337346780400662,53.17090606689453,
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.37422180175781,132314800,0.015230016394275347,53.1906078338623,
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.69423294067383,115168400,0.006110088663986213,53.18893566131592,
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.19096374511719,155071200,0.009426663540251345,53.19538288116455,
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.36642837524414,163702000,-0.03430160390806103,53.13173942565918,
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.49123764038086,119423200,0.021897751132699206,53.070244216918944,
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.6553955078125,189033600,-0.015923460183864258,52.95752391815186,
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.68580627441406,183742000,-0.018770338003738507,52.778174781799315,
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,50.93894577026367,146640000,0.004994287640983863,52.58736228942871,
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.266761779785156,153435600,0.026066813701052682,52.429626274108884,-0.03696193356905878
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.06917953491211,233292800,0.015352352581316842,52.3607292175293,
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.5490608215332,365314800,-0.06633075438943159,52.16000671386719,
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.14243698120117,264654800,-0.028388506603554742,51.895162200927736,
2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.66306686401367,127531600,0.010814364944088606,51.61933307647705,
2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.138919830322266,133697600,0.030327989200368055,51.54279270172119,
2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,49.963985443115234,101450400,-0.003488993935231055,51.48031234741211,
2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.000606536865234,137463200,-0.019281466394365676,51.27819766998291,
2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.53224563598633,204542000,-0.0503740887170826,51.009383010864255,
2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.06732940673828,187531600,-0.009991269986946327,50.66012706756592,
2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,44.76605224609375,243204000,-0.02824728885747374,50.25727024078369,
2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,45.87081527709961,185915200,0.024678589591340616,49.971384620666505,
2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.37887191772461,147713200,0.011075814492415237,49.671617126464845,
2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.5407829284668,167701200,-0.039632033149028634,49.26394462585449,
2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.41270065307617,271300800,-0.047778286223849276,48.72503147125244,
2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.364776611328125,124496800,-0.0011299455354200072,48.27494888305664,
2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.28876876831055,94496000,-0.0253986431437917,47.71482543945312,
2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,41.84714126586914,179994000,0.013523592836876874,47.224412727355954,
2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.75608444213867,165549600,-0.002175938928586585,46.77792663574219,
2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.36170959472656,184250000,0.038452483609012766,46.39906482696533,
2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.02860641479492,167080000,-0.007681966025900211,45.93715705871582,
2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,42.7961540222168,158126000,-0.005402275647444554,45.423505783081055,-0.19357799767635556
2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.29154586791992,163210000,0.03494220169706885,45.16063003540039,
2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.34321975708008,165377200,-0.04398866810045132,44.87066917419433,
2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,41.87110137939453,172393600,-0.011149798725606064,44.53107089996338,
2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.378108978271484,169126400,-0.035656869581600525,44.04303035736084,
2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.64411926269531,248104000,0.006587982725168695,43.57703704833985,
2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.411659240722656,189126800,-0.005719401138211344,43.147589683532715,
2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.524295806884766,142510800,0.0027872294352271343,42.847192192077635,
2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,40.9676399230957,127594400,0.010940205310998152,42.592207717895505,
2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.65677261352539,162814800,-0.03199762817753393,42.33674373626709,
2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.28771209716797,177151600,-0.00930636791738193,42.00758857727051,
2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,39.79816818237305,135366000,0.012992766897257813,41.67855339050293,
2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.55678939819336,196189200,-0.031191857336024476,41.37935371398926,
2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.583824157714844,259092000,-0.025234602145688623,41.13790988922119,
2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.121978759765625,382978400,-0.03889560018732541,40.82576999664307,
2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.18735122680664,148676800,-0.02587420637099802,40.52069911956787,
2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.66530227661133,234330000,0.07042164196539247,40.31160717010498,
2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.420867919921875,212468400,-0.006489642772394166,40.09484634399414,
2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.440032958984375,169165600,0.0005121484382326624,39.798762512207034,
2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,37.80189895629883,140014000,0.009665215778812852,39.53742713928223,-0.14652112010209836
2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,37.845035552978516,148158800,0.0011411224798403286,39.28987121582031,
2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.075401306152344,365248800,-0.0996071001584643,38.77906398773193,
2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.530052185058594,234428400,0.042689178209138534,38.43840560913086,
2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.45097351074219,219111200,-0.002225684158990937,38.11739921569824,
2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.12677001953125,164101200,0.019062847698224195,37.90483226776123,
2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.74026870727539,180396400,0.016981830576397128,37.70963973999024,
2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,36.85769271850586,143122800,0.0031960574966403144,37.531941413879395,
2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.495826721191406,108092800,-0.009817923223738978,37.33051795959473,
2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,35.947044372558594,129756800,-0.015036852098877396,37.07948818206787,
2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.68275451660156,114843600,0.020466498898156882,36.93078727722168,
2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.13089370727539,122278800,0.012216617769829963,36.82294635772705,
2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.35136413574219,119284800,0.005937654778926049,36.700606155395505,
2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.58142852783203,135004000,0.006159464250187652,36.65183811187744,
2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.73787307739258,121576000,-0.02244607199576598,36.60954055786133,
2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,36.88645935058594,92522400,0.0040444985173841985,36.64776458740234,
2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.594085693359375,101766000,-0.007926313947557495,36.71810131072998,
2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,37.806697845458984,134142000,0.033136834248591596,36.72517108917236,
2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.456817626953125,104768400,-0.009254450625020283,36.72696857452392,
2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.06858444213867,166348800,-0.010364820329399449,36.70839614868164,
2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.601654052734375,244439200,0.06833467338224475,36.79838390350342,
2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,39.88683319091797,162958400,0.007201192601800077,36.90047378540039,0.05395153176910565
2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,39.906005859375,130672400,0.00048067662742901085,37.19200401306152,
2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.03953552246094,125982000,0.028404989140742076,37.46747817993164,
2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.74170684814453,144406400,0.017109631401634573,37.78201484680176,
2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.75608444213867,112958400,0.00034444192822413733,38.06348056793213,
2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,40.96525192260742,126966800,-0.0189393361493726,38.27472972869873,
2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.01338577270508,95280000,0.0011749921662533858,38.48251438140869,
2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.777523040771484,83973600,-0.005750872001661578,38.6965991973877,
2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.128910064697266,89134000,0.008617174308857445,38.95569248199463,
2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,40.95802307128906,89960800,-0.004154911791715121,39.169455909729,
2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.10724639892578,87342800,0.0036433234918831214,39.36827354431152,
2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.015785217285156,98507200,-0.0022249406042195163,39.55149459838867,
2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.13852310180664,75891200,0.0029924548285804597,39.729349327087405,
2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.40327072143555,104457600,0.006435515902545319,39.96261920928955,
2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.169822692871094,68998800,-0.005638395819864361,40.17678737640381,
2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.62950897216797,75652800,0.011165612315752638,40.42855854034424,
2019-02-25,43.540000915527344,43.967498779296875,43.48749923706055,43.557498931884766,41.93275833129883,87493600,0.00728448080743882,40.63486156463623,
2019-02-26,43.4275016784668,43.82500076293945,43.29249954223633,43.58250045776367,41.956817626953125,68280800,0.0005737589562844203,40.85986156463623,
2019-02-27,43.3025016784668,43.75,43.182498931884766,43.717498779296875,42.08678436279297,111341600,0.0030976309260488666,41.110771560668944,
2019-02-28,43.58000183105469,43.727500915527344,43.22999954223633,43.287498474121094,41.67282485961914,112861600,-0.009835854875617223,41.21433010101318,0.04427451362760393
2019-03-01,43.56999969482422,43.787498474121094,43.22249984741211,43.74250030517578,42.11086654663086,103544800,0.010511446931839252,41.325531768798825,
2019-03-04,43.92250061035156,44.4375,43.49250030517578,43.962501525878906,42.32265090942383,109744800,0.005029209326729234,41.44636402130127,
2019-03-05,43.98500061035156,44.0,43.6349983215332,43.88249969482422,42.245635986328125,78949600,-0.0018197093386358443,41.50666904449463,
2019-03-06,43.66749954223633,43.872501373291016,43.48500061035156,43.630001068115234,42.00254821777344,83241600,-0.005754150999960239,41.519711112976076,
2019-03-07,43.467498779296875,43.61000061035156,43.005001068115234,43.125,41.51639938354492,99185600,-0.011574270011141863,41.50772686004639,
2019-03-08,42.58000183105469,43.26750183105469,42.375,43.227500915527344,41.61507034301758,95997600,0.00237667430070454,41.54021778106689,
2019-03-11,43.872501373291016,44.779998779296875,43.837501525878906,44.724998474121094,43.05670166015625,128044000,0.03464204926859038,41.64238357543945,
2019-03-12,45.0,45.66749954223633,44.842498779296875,45.227500915527344,43.54046630859375,129870400,0.011235525012013747,41.780530738830564,
2019-03-13,45.5625,45.82500076293945,45.22999954223633,45.4275016784668,43.732994079589844,124130000,0.004421812335025255,41.91073493957519,
2019-03-14,45.974998474121094,46.025001525878906,45.63999938964844,45.932498931884766,44.21916580200195,94318000,0.01111681769437789,42.07379207611084,
2019-03-15,46.212501525878906,46.83250045776367,45.935001373291016,46.529998779296875,44.79437255859375,156171600,0.013008087017456926,42.25814838409424,
2019-03-18,46.45000076293945,47.09749984741211,46.4474983215332,47.005001068115234,45.25166702270508,104879200,0.010208748063457396,42.46994247436523,
2019-03-19,47.087501525878906,47.247501373291016,46.47999954223633,46.63249969482422,44.8930549621582,126585600,-0.007924836456675521,42.65766906738281,
2019-03-20,46.557498931884766,47.372501373291016,46.182498931884766,47.040000915527344,45.28535079956055,124140800,0.00873845270127016,42.85177307128906,
2019-03-21,47.505001068115234,49.08250045776367,47.45249938964844,48.772499084472656,46.95323181152344,204136800,0.03683047569500286,43.14094352722168,
2019-03-22,48.834999084472656,49.42250061035156,47.69499969482422,47.76250076293945,45.98090362548828,169630800,-0.020708440048135768,43.358513259887694,
2019-03-25,47.877498626708984,47.994998931884766,46.650001525878906,47.185001373291016,45.42494583129883,175381200,-0.012091058468917781,43.5331226348877,
2019-03-26,47.915000915527344,48.220001220703125,46.14500045776367,46.6974983215332,44.95563888549805,199202000,-0.010331480582139063,43.683063697814944,
